donor,year,poverty,displaced,conflict,gender,trade,multilateral,climate,disease,tieless,no_qpq,no_arms,targeting,needs,cooperation,public,api,rank
Korea,2015,0.000429518,0.193978248,0.020840273,0.016111827,0.379340635,0.233164003,0.0118295,0.012971183,0.284213959,-0.060905962,0.116138232,0.864737371,3.729472568,7.356222792,6.899143203,17.98483856,12
Luxembourg,2015,0.003186765,0.054743843,0.075926488,0.033733067,0.123094625,0.198385141,0.041020109,0.037420624,-1.189894249,-0.07328444,-0.026698763,0.795511596,7.608858633,7.059679809,9.082224122,23.75076256,2
Netherlands,2015,0.00060983,0.088830427,0.047144055,0.013527362,0.12295349,0.178076713,0.007192553,0.024648301,0.366535542,-0.101728855,0.231200173,0.284899113,3.372375145,4.634455809,4.799690163,12.80652112,19
New Zealand,2015,0.00068075,0.020612141,0.013066172,0.002695414,0.296656602,0.189432698,0.012077442,0.002889625,0.046941564,0.043194902,0.420701205,0.787624404,1.193376068,5.455081783,5.628448885,12.27690674,20
Norway,2015,0.001815786,0.145203845,0.058759137,0.016845851,0.144484512,0.226962872,0.024774349,0.064670686,0.237555395,-0.055345111,-0.048862727,0.452400299,5.743758359,6.945976714,7.241908284,19.93164336,6
Poland,2015,9.82603E-05,0.239922406,0.041917333,0.001425286,0.249154229,0.102225045,0.006407074,0.000703415,1.15681192,0.125946594,0.059143634,0.681082452,2.971805576,3.199986366,4.844426499,11.01621844,21
Portugal,2015,0.00048755,0.032250617,0.003567016,0.002465904,0.116749169,0.055903646,0.000181553,0.010092159,-0.003955896,0.12850344,0.257551951,0.764293426,0.847152072,2.196367033,5.50666376,8.550182865,25
Slovak Republic,2015,1.10066E-05,0.112666033,0.06704233,0,0.044847047,0.174773289,0.003409478,0.000169865,1.160744503,0.403953131,-0.022518375,0.620218677,2.038114897,2.065736424,4.576599933,8.680451254,24
Slovenia,2015,9.60295E-06,0.020612141,0.018007978,0.002386214,0.02170829,0.110443988,0.003178329,0,2.235459691,0.415420121,-0.048862727,0.329109886,0.473786467,0.981201478,3.450015687,4.905003632,27
Spain,2015,7.24019E-05,0.047850615,0.029677264,0.020104042,0.089195663,0.096868422,0.010340736,0.00179963,-0.362901656,-0.059401511,0.099722697,0.333678614,2.367677567,2.323091836,5.681002308,10.37177171,22
Sweden,2015,0.001734848,0.11793924,0.04813231,0.02631299,0.06704834,0.261405216,0.031499689,0.029151869,0.47033664,-0.058201031,-0.022333508,0.297376908,5.626412162,6.712150531,5.744845633,18.08340833,11
Switzerland,2015,0.000921168,0.118135787,0.066004308,0.002238825,0.135750883,0.227476603,0.011178271,0.014753107,-0.789654787,-0.036080561,0.026869608,0.579628437,3.426733527,5.324193055,7.144439852,15.89536643,15
United Kingdom,2015,0.001463129,0.296215253,0.101279377,0.030756076,0.188663143,0.259125687,0.061756212,0.051878701,0.138336846,-0.069241112,0.082418893,0.641931316,8.232020427,9.56745271,6.448310687,24.24778382,1
United States,2015,0.000496168,0.319007807,0.11200499,0.026000626,0.10351501,0.139788753,0.014758002,0.20231443,0.996854166,-0.089407203,0.340538269,0.745241045,7.347991287,5.552891517,5.542234041,18.44311685,10
Australia,2016,0.000433436,0.056715282,0.024463398,0.025710608,0.161211206,0.301163685,0.018330193,0.064635113,0.192919635,-0.022982837,0.064411943,0.746643785,3.017573641,7.640902921,6.560506307,17.21898287,9
Austria,2016,0.000118788,0.100785793,0.019813746,0.001324748,0.050667942,0.194725707,0.005253182,0.000302869,0.672926914,0.105588792,0.407789063,0.10198555,1.241743704,2.528017304,2.470104604,6.239865611,28
Belgium,2016,0.000869744,0.227050959,0.114142365,0.014596417,0.12819449,0.138333855,0.01848672,0.018781437,-0.674109637,-0.004143488,0.409524574,0.367789055,6.418201277,4.689607008,5.055268154,16.16307644,16
Canada,2016,0.000550419,0.224340739,0.123763156,0.011152273,0.139478798,0.323055434,0.025011009,0.089579156,0.022343509,-0.09509508,0.158623359,0.490082094,5.995924493,8.29763782,5.938763411,20.23232572,6
Czech Republic,2016,5.70116E-05,0.147481093,0.108713153,0.002045992,0.083200261,0.09821703,0.012027822,0.000149362,1.512989292,0.295241078,0.131507246,0.654681476,3.5561436,1.906344628,3.612591495,9.075079723,24
Denmark,2016,0.00130813,0.181424952,0.078255434,0.010641413,0.138125142,0.191352319,0.019989524,0.004756486,-0.21265828,-0.120681561,0.034896684,0.479640756,5.498284697,4.853716265,6.850249207,17.20225017,10
Finland,2016,0.000812823,0.184027456,0.087541841,0.009165301,0.193124092,0.193646719,0.020456854,0.002262477,0.254782182,-0.079832065,-0.014516628,0.547866922,5.025912257,5.050893914,6.82481827,16.90162444,14
France,2016,0.000422672,0.262769417,0.015632886,0.000975198,0.253118146,0.158232407,0.046632427,0.043424867,-0.326760986,-0.055229827,0.471306919,0.689741857,2.949948766,8.01975304,6.084810661,17.05451247,12
Germany,2016,0.000602006,0.202319995,0.075704128,0.003109831,0.205225291,0.095575221,0.016185783,0.017359433,-0.660824408,-0.053799898,0.472445763,0.486537254,4.131527445,4.609164344,5.663265111,14.4039569,19
Greece,2016,7.5488E-07,0.055274396,0.050045151,0,5.90609E-06,0.048652756,0.001042575,0,-0.352436577,0.195985841,0.725603548,0.06846793,1.148752886,0,2.840596609,3.989349495,29
Hungary,2016,4.06779E-05,0.350066777,0.000129679,0,0.067626193,0.148654078,0.020574252,0,1.912043962,0.232930399,0.097914356,0.787674809,2.859774078,2.838175153,4.022093294,9.720042525,22
Iceland,2016,0.000662142,0.125818652,0.108850143,0.011875936,0.161085918,0.187840599,0.013989231,0,-0.977198963,-0.127539019,-0.037052143,0.457425357,4.959815138,3.712566693,8.406378219,17.07876005,11
Ireland,2016,0.000948131,0.350066777,0.162799444,0.074238895,0.091991104,0.216785656,0.011556383,0.037733678,0.238301594,-0.132492994,-0.037052143,0.598565193,10,5.34188579,7.882036152,23.22392194,3
Italy,2016,0.000168782,0.104314055,0.041585078,0.0023312,0.038514342,0.175689302,0.011998436,0.011148475,-1.119365888,0.039162643,0.301655222,0.175949464,1.916784622,3.787885964,4.731428445,10.43609903,21
Japan,2016,0.000526802,0.339171207,0.025875507,0.003542997,0.485753592,0.323356501,0.017454381,0.018130713,-0.222711692,-0.015505841,0.050310345,0.849610812,4.30192304,9.850075613,7.3125015,21.46450015,5
Korea,2016,0.000420537,0.176981386,0.028211055,0.021206238,0.346921546,0.31061456,0.008867488,0.01055655,0.507467863,-0.026573122,0.121164962,0.853063535,3.983667017,7.789129621,6.434980347,18.20777699,7
Luxembourg,2016,0.00323784,0.182398904,0.097049182,0.064950109,0.134544569,0.204812807,0.059023074,0.029327925,-1.181176338,-0.034796298,-0.012712501,0.779727948,9.957785127,8.143801533,8.556600379,26.65818704,1
Netherlands,2016,0.000663481,0.145568417,0.038948759,0.024061738,0.179027369,0.251865589,0.006341365,0.02663755,0.269634263,0.078609975,0.121867906,0.355478407,4.3361444,6.008619409,4.407926332,14.75269014,17
New Zealand,2016,0.000519412,0.020612141,0.009787852,0.003029646,0.276318347,0.192570214,0.013465858,0.006900367,0.169533892,0.065442501,0.401680232,0.884648351,0.974268662,5.792123467,5.766140994,12.53253312,20
Norway,2016,0.001702971,0.142192781,0.087397199,0.01370351,0.110314723,0.212048638,0.019407688,0.061052282,0.238301594,-0.158664595,0.325941774,0.419574263,5.999275269,6.139944688,5.730416362,17.86963632,8
Poland,2016,0.000162572,0.350066777,0.176596653,0.00219612,0.432321996,0.169801644,0.002947239,0.000369259,1.66329036,0.124109141,0.025178865,0.81295327,6.439661856,5.224499435,5.080077821,16.74423911,15
Portugal,2016,0.000455717,0.062112211,0.044515972,0.002944205,0.028187035,0.099571516,0.000223601,0.000568173,0.132275297,-0.045616022,0.175233028,0.722144856,1.999661732,0.961842682,6.256546523,9.218050938,23
Slovak Republic,2016,1.20652E-05,0.239780977,0.00849435,0.010376024,0.040867933,0.094047731,0.003268763,0.001266648,1.150154991,0.370589128,-0.023739398,0.408113963,3.031302861,1.371137909,3.951123113,8.353563882,25
Slovenia,2016,9.47814E-06,0.071677098,0.033436667,0.003609969,0.058140652,0.144895449,0.003710208,0,1.106467979,0.493982761,-0.037052143,0.347359578,1.406773596,1.741168474,3.893634029,7.041576099,27
Spain,2016,6.95544E-05,0.038891028,0.009186523,0.005281446,0.025826386,0.125788707,0.009267768,0.000630177,-0.242364208,-0.082651374,-0.00504301,0.098718807,0.840114893,1.813800251,5.616998666,8.27091381,26
Sweden,2016,0.001702743,0.150048864,0.096685893,0.054624643,0.091617599,0.233751691,0.036186083,0.039650197,0.332861192,-0.109896698,-0.029198342,0.463036526,7.762920619,6.99796493,6.944308241,21.70519379,4
Switzerland,2016,0.000872099,0.11515411,0.051910056,0.002996489,0.130457424,0.226094141,0.010223947,0.013638,-0.739008851,-0.006174473,0.10441109,0.514728415,3.135650941,5.168875984,6.299769925,14.60429685,18
United Kingdom,2016,0.001266863,0.297049228,0.108196707,0.019140758,0.159840863,0.249661548,0.051860841,0.04470687,0.139083045,-0.141369309,0.103591285,0.635559178,7.6542204,8.721629315,6.928324976,23.30417469,2
United States,2016,0.000507461,0.260228431,0.108795464,0.000106821,0.092415671,0.170780783,0.026459045,0.238879458,1.126619133,-0.106662545,0.350327944,0.722260104,4.858568656,6.590265362,5.46938546,16.91821948,13
Australia,2017,0.000508288,0.106419541,0.053007643,0.024375124,0.175614949,0.205427608,0.023744618,0.023852544,0.18079262,-0.013772631,0.102920028,0.788931513,4.103756836,6.344597191,6.493377609,16.94173164,14
Austria,2017,0.000157741,0.221603211,0.069260864,0.004563239,0.108179442,0.251816155,0.013434071,0.000254815,0.929356512,0.341902074,0.413007553,0.224954531,3.809518511,4.164601289,1.940418014,9.914537815,27
Belgium,2017,0.00082019,0.185467457,0.078886094,0,0.144784236,0.122176334,0.010881563,0.017212763,-0.682070748,-0.096381128,0.018248957,0.337957931,3.90316823,4.139152781,6.692147068,14.73446808,18
Canada,2017,0.00058763,0.260730654,0.145342593,0.009268206,0.145770765,0.2736423,0.047651029,0.088305796,0.105645153,-0.105761102,0.04860936,0.475366892,6.687257198,9.027339032,6.346310473,22.0609067,6
Czech Republic,2017,6.30159E-05,0.193236102,0.075692416,0.022473413,0.105062684,0.170689202,0.010763024,7.03019E-05,1.508574353,0.317705494,0.178622029,0.621592454,4.76995415,2.881891243,3.303354642,10.95520004,23
Denmark,2017,0.001491781,0.224922395,0.089811381,0.017031013,0.129418164,0.181665182,0.0247397,0.002400281,-0.250471588,-0.117663364,0.054732857,0.587297507,6.757762303,4.650079713,7.107417124,18.51525914,11
Finland,2017,0.000656493,0.201160108,0.083411777,0.012415715,0.274629235,0.217689774,0.084262991,0.000690786,0.173279889,-0.075633923,-0.002247273,0.471638762,5.147049446,7.885623911,6.450291013,19.48296437,8
France,2017,0.000487384,0.304323701,0.004876289,0.002929851,0.284427689,0.200949442,0.116090253,0.034684719,-0.311214091,0.031048829,0.366419817,0.702203674,3.425968203,9.406761698,5.778446935,18.61117684,10
Germany,2017,0.000670732,0.209257896,0.10057036,0.00317781,0.199566169,0.088415705,0.036644374,0.02051216,-0.590608098,0.060443285,0.480519954,0.497276712,4.805431512,5.738753247,5.028426006,15.57261077,16
Greece,2017,9.6216E-07,0.158758639,0.150733877,0,6.39044E-06,0.120128835,0.000949462,0,-0.305921313,0.281443032,0.742123128,0.191714067,4.212067572,0.799859176,2.859556282,7.87148303,28
Hungary,2017,3.22037E-05,0.330439657,0.000871583,0,0.061393033,0.164850686,0.011267298,0,0.629479657,0.290083403,0.129495201,0.879378723,2.672607713,2.453682905,5.177746153,10.30403677,24
Iceland,2017,0.000571287,0.152196394,0.056414777,0.027885697,0.155778227,0.206825839,0.034710158,0,-0.989354601,-0.090462607,-0.048912746,0.361098581,4.814351935,5.102143512,8.241498385,18.15799383,13
Ireland,2017,0.000939979,0.34274138,0.138460109,0.081433799,0.086566814,0.169707528,0.028807097,0.033108396,0.226145956,-0.121226975,-0.02727887,0.543086489,9.665576615,5.633277937,7.371920925,22.67077548,4
Italy,2017,0.00017628,0.155606699,0.059550267,0.004318144,0.089930843,0.191263957,0.021848601,0.009960184,-0.973222822,0.09748028,0.261637473,0.283398165,2.996384299,4.915090314,4.799887384,12.711362,20
Japan,2017,0.000692972,0.226551684,0.021647045,0.001985933,0.542942383,0.295078363,0.022510758,0.023328757,-0.380407752,-0.089535821,-0.004962817,0.853502527,3.192040206,9.91724694,8.382312462,21.49159961,7
Korea,2017,0.000398054,0.183151892,0.036550303,0.012636318,0.331433087,0.266350194,0.015113476,0.013057626,0.867442677,-0.153895407,0.098705437,0.862405496,3.709848095,7.573988954,7.226942073,18.51077912,12
Luxembourg,2017,0.003314283,0.064983324,0.079810957,0.022183874,0.178191676,0.194516479,0.043727477,0.030067676,-1.184961562,-0.070168463,-0.048912746,0.765992221,7.326746016,7.501984302,9.660734504,24.48946482,1
Netherlands,2017,0.00066592,0.125915372,0.043263789,0.030891564,0.149109364,0.16857284,0.010656839,0.034430105,0.380361105,-0.13547481,0.183694689,0.319872186,4.521945447,5.103471464,5.316361039,14.94177795,17
New Zealand,2017,0.000524877,0.05075281,0.049625466,0.001032156,0.242800542,0.17594219,0.016035174,0.013156858,0.520714181,-0.077610834,0.125238023,0.777616663,1.845177239,5.774036896,6.474600123,14.09381426,19
Norway,2017,0.001774447,0.182523683,0.121386781,0.016132885,0.135420108,0.241928446,0.053786878,0.072969899,0.226145956,-0.154990129,0.136654092,0.49445068,7.312277659,8.797059246,6.389416031,22.49875294,5
Poland,2017,3.20446E-05,0.222536274,0.17696704,0.001525691,0.063092038,0.095222677,0.00284992,0.000314979,1.168301732,0.319224421,0.163589922,0.667796414,5.031884315,1.24832002,3.796647847,10.07685218,26
Portugal,2017,0.0004332,0.027031885,0.073531257,0.003666415,0.021433482,0.217287388,0.002163028,0.000494672,0.028998523,-0.037247295,0.117889946,0.673958241,2.341408565,2.468439763,6.307310989,11.11715932,22
Slovak Republic,2017,3.88028E-05,0.152623197,0.017846904,0,0.019008303,0.084731544,0.002720799,0.002441399,1.29935147,0.287200486,0.031515457,0.353903217,1.404734304,1.270400368,3.25264526,5.927779933,29
Slovenia,2017,9.59661E-06,0.127796466,0.062314734,0.002487644,0.047169925,0.118881119,0.005511861,0,-0.857500019,0.542021949,-0.048912746,0.426764859,2.39970059,1.429361451,6.341085288,10.17014733,25
Spain,2017,9.39395E-05,0.129970591,0.023539359,0.019615877,0.08246862,0.277502636,0.008178532,0.003175519,-0.217653525,-0.033313419,0.263922247,0.312402094,2.99334611,4.624648966,4.867478056,12.48547313,21
Sweden,2017,0.001920661,0.19931304,0.091498804,0.061514934,0.112967608,0.239424797,0.048809821,0.032551853,0.591195885,-0.047519062,-0.029804984,0.485236811,8.512743188,7.86739205,6.361309351,22.74144459,3
Switzerland,2017,0.000860158,0.14519395,0.061180732,0.004482688,0.138850892,0.257397883,0.013688207,0.01640317,-0.789986191,0.03306254,0.076006463,0.578349159,3.753543503,5.923303043,6.487180418,16.16402696,15
United Kingdom,2017,0.001285782,0.303609303,0.123403234,0.023252582,0.167483916,0.277551178,0.04481507,0.052014454,0.126927406,-0.139153392,0.109913388,0.6264273,8.252788233,8.80768642,6.861287694,23.92176235,2
United States,2017,0.000513331,0.308722606,0.112098971,0.025536297,0.078329564,0.136063651,0.033011272,0.243692547,1.294350079,-0.104655423,0.359296193,0.71925913,7.25630979,6.417859778,5.282981207,18.95715077,9
